Name,Nation,Club,League,Position,Age,Height,Weight,Overall,Pace,Shooting,Passing,Dribbling,Defending,Physicality,Acceleration,Sprint,Positioning,Finishing,Shot,Long,Volleys,Penalties,Vision,Crossing,Free,Curve,Agility,Balance,Reactions,Ball,Composure,Interceptions,Heading,Def,Standing,Sliding,Jumping,Stamina,Strength,Aggression,Att work rate,Def work rate,Preferred foot,Weak foot,Skill moves,ID,Gender,GK
Debinha,Brazil,KC Current,NWSL,CAM,32,155,52,88,84,81,87,93,46,68,83,84,87,82,87,85,86,78,90,85,80,89,90,94,77,91,84,49,56,49,39,44,72,81,61,70,High,Medium,Right,5,5,226893,F,
Sophia Smith,United States,Portland Thorns,NWSL,ST,23,164,58,88,93,85,78,88,45,82,92,93,88,88,86,75,80,78,74,73,72,74,84,86,89,91,74,43,79,41,42,39,92,93,82,68,High,Medium,Right,5,4,264012,F,
Guro Reiten,Norway,Chelsea,Barclays WSL,LW,29,167,60,88,88,80,86,84,60,63,86,89,88,82,86,82,61,69,87,93,80,74,92,89,89,86,88,65,50,60,60,57,66,92,50,58,High,Medium,Left,3,4,227323,F,
Christiane Endler,Chile,OL,D1 Arkema,GK,32,183,73,88,87,82,84,15,42,89,46,35,10,15,31,35,8,13,69,15,11,17,39,42,83,22,45,15,13,15,11,12,60,35,46,21,Medium,Medium,Left,3,1,245956,F,90
Marie Katoto,France,Paris SG,D1 Arkema,ST,25,177,66,88,83,88,77,84,39,71,85,82,91,90,85,70,91,82,79,71,72,71,80,65,85,87,85,27,91,37,35,30,93,72,80,44,High,Medium,Right,4,4,246272,F,
Patri Guijarro,Spain,FC Barcelona,Liga F,CM,25,170,64,88,78,82,83,86,81,72,77,78,80,80,90,93,58,70,83,69,66,75,77,82,85,90,84,83,84,80,81,80,86,78,75,55,High,Medium,Right,4,4,237289,F,
Fridolina Rolfö,Sweden,FC Barcelona,Liga F,LB,30,178,65,87,82,82,82,90,83,80,84,81,84,82,90,75,81,71,82,82,63,74,77,68,87,90,81,83,78,83,85,80,86,81,91,50,High,High,Left,5,4,227013,F,
Lucy Bronze,England,FC Barcelona,Liga F,RB,32,171,65,87,73,68,80,79,85,88,73,73,73,55,82,81,66,62,73,85,72,88,78,70,85,81,87,83,83,85,84,89,84,89,90,82,High,High,Right,3,3,227246,F,
Beth Mead,England,Arsenal,Barclays WSL,RW,28,163,58,87,81,84,84,90,67,73,80,81,87,85,85,74,73,68,87,88,88,81,72,84,89,90,82,73,68,61,69,68,83,81,84,31,High,High,Right,4,5,245802,F,
Ewa Pajor,Poland,VfL Wolfsburg,GPFBL,ST,27,167,61,87,85,89,63,89,21,69,86,85,90,93,74,49,89,89,71,47,66,64,90,83,79,90,89,20,74,18,12,10,87,82,79,23,High,Low,Right,3,3,241846,F,
Lena Oberdorf,Germany,VfL Wolfsburg,GPFBL,CDM,22,174,68,87,58,61,77,71,87,89,70,48,72,52,82,80,57,53,84,64,63,62,71,80,85,82,82,86,78,88,90,89,87,82,91,92,Medium,Medium,Right,3,3,248717,F,
Lina Magull,Germany,FC Bayern München,GPFBL,CAM,29,166,54,87,81,74,84,83,57,68,84,79,84,72,90,83,76,72,90,73,78,78,91,89,85,91,75,76,56,45,60,48,72,85,60,65,High,Medium,Right,3,5,233837,F,
Rose Lavelle,United States,OL Reign,NWSL,CAM,28,163,56,87,86,78,84,90,45,65,85,86,85,81,91,85,68,74,86,74,69,72,80,85,84,87,79,48,44,41,48,45,65,80,58,63,High,Medium,Left,4,4,232075,F,
Sandra Paños,Spain,FC Barcelona,Liga F,GK,31,169,65,87,86,82,84,11,56,87,54,58,14,11,23,18,17,27,34,16,25,22,54,69,82,20,56,19,20,22,18,14,72,41,64,19,Medium,Medium,Right,3,1,227776,F,89
Selma Bacha,France,OL,D1 Arkema,LB,23,161,58,86,87,72,84,80,79,78,92,83,80,65,87,77,49,60,79,92,70,88,94,87,77,81,84,80,58,76,84,87,79,91,71,78,High,High,Left,3,4,265674,F,
Mary Earps,England,Manchester Utd,Barclays WSL,GK,30,173,68,86,83,83,83,12,41,85,44,36,10,10,31,29,12,26,68,13,12,14,29,40,86,20,35,14,7,11,15,14,64,38,63,31,Medium,Medium,Right,3,1,247504,F,85
Lauren Hemp,England,Manchester City,Barclays WSL,LW,23,164,59,86,90,76,84,87,63,68,90,90,83,76,81,79,69,68,83,92,80,86,90,91,86,88,70,69,63,56,69,57,76,88,60,59,High,High,Left,3,4,257008,F,
Grace Geyoro,France,Paris SG,D1 Arkema,CM,26,168,61,86,77,72,82,82,83,78,82,73,80,75,89,86,52,59,83,70,65,72,74,79,87,86,79,88,64,80,90,80,79,93,74,71,High,High,Right,3,3,237197,F,
Jill Roord,Holland,Manchester City,Barclays WSL,CAM,26,175,63,86,77,84,84,85,52,73,78,76,86,82,87,82,80,74,87,78,80,81,80,75,87,87,82,57,59,59,46,34,80,76,83,44,High,Medium,Right,4,4,240714,F,
Vivianne Miedema,Holland,Arsenal,Barclays WSL,ST,27,178,65,86,82,85,70,87,32,81,84,80,89,85,79,56,83,75,69,64,73,76,80,73,87,89,90,27,82,22,30,23,92,83,84,70,High,Medium,Right,4,4,233746,F,
Sakina Karchaoui,France,Paris SG,D1 Arkema,LB,27,160,55,86,89,61,82,87,79,65,92,87,82,55,86,78,59,53,73,89,67,80,90,85,82,87,86,82,61,78,84,79,72,86,50,72,High,Medium,Left,4,4,233662,F,
Lindsey Horan,United States,OL,D1 Arkema,CM,29,175,67,86,78,84,86,85,63,78,79,77,87,83,90,90,78,70,88,79,87,68,79,62,86,87,81,69,89,59,60,49,92,83,81,63,High,Medium,Right,3,4,231432,F,
Kim Little,Scotland,Arsenal,Barclays WSL,CM,33,162,57,86,76,78,83,88,62,66,79,74,89,74,89,80,82,78,86,78,65,77,85,88,89,91,84,74,56,38,75,74,67,92,53,65,High,Medium,Right,4,3,245872,F,
Lea Schüller,Germany,FC Bayern München,GPFBL,ST,26,173,60,86,86,83,70,80,33,73,85,86,91,92,77,61,73,74,68,66,65,78,77,77,87,86,74,31,87,24,26,27,91,81,75,55,Medium,Low,Right,3,3,244302,F,
Ashley Lawrence,Canada,Chelsea,Barclays WSL,RB,28,164,60,86,86,67,82,78,82,78,86,86,73,58,84,81,66,67,82,85,70,78,86,87,86,78,83,80,73,84,86,81,84,86,72,80,High,Medium,Right,4,3,227392,F,
Mallory Swanson,United States,Chicago Red Stars,NWSL,LW,25,163,54,86,93,82,82,84,42,71,92,93,88,83,86,79,70,81,84,81,71,77,82,88,86,86,78,43,68,36,41,39,79,89,62,70,High,Medium,Right,5,4,232073,F,
Cristiana Girelli,Italy,Juventus,Calcio A Femminile,ST,33,174,64,86,81,85,71,80,46,78,82,80,91,92,78,56,79,87,79,59,78,77,70,71,88,85,81,45,88,39,43,40,92,71,80,79,High,Medium,Right,4,3,227073,F,
Ona Batlle,Spain,FC Barcelona,Liga F,RB,24,165,55,85,79,50,78,80,80,71,81,78,66,51,85,77,46,47,71,85,40,77,82,85,83,76,77,81,52,84,84,82,70,90,62,72,High,High,Right,4,3,253436,F,
Millie Bright,England,Chelsea,Barclays WSL,CB,30,178,76,85,57,50,69,59,86,87,51,62,38,49,84,86,35,59,57,50,52,51,34,37,84,59,85,80,89,90,87,78,86,78,92,88,Low,High,Right,4,2,238257,F,
Kadeisha Buchanan,Canada,Chelsea,Barclays WSL,CB,28,170,65,85,67,44,58,61,87,85,66,68,46,34,75,71,43,45,47,31,56,51,63,63,78,68,81,85,81,91,86,87,88,79,90,80,Medium,Medium,Right,3,2,227383,F,
Rachel Daly,England,Aston Villa,Barclays WSL,ST,32,167,62,85,77,85,76,84,64,76,78,76,89,90,80,66,77,85,79,79,52,77,72,67,85,87,69,45,78,69,68,65,88,81,81,54,High,High,Right,3,3,235657,F,
Merle Frohms,Germany,VfL Wolfsburg,GPFBL,GK,28,175,60,85,85,82,76,8,51,86,45,59,7,8,28,29,7,18,31,9,10,11,61,44,80,20,44,18,10,6,13,11,67,29,70,20,Medium,Medium,Right,3,1,247789,F,84
Kathrin Hendrich,Germany,VfL Wolfsburg,GPFBL,CB,31,173,55,85,72,39,70,66,86,75,71,73,59,31,84,78,30,56,54,62,49,72,78,62,87,80,73,86,84,89,85,85,84,76,71,82,Medium,Medium,Right,3,2,226375,F,
Amandine Henry,France,Angel City FC,NWSL,CDM,34,171,64,85,60,80,78,77,83,82,63,58,75,75,86,82,64,75,80,65,67,68,68,61,85,83,82,84,72,85,85,78,80,73,85,88,High,High,Right,3,3,227318,F,
Svenja Huth,Germany,VfL Wolfsburg,GPFBL,RM,32,163,54,85,82,72,83,85,52,67,85,80,80,71,85,78,79,70,82,85,75,78,90,94,82,86,79,62,32,40,59,66,59,90,67,42,Medium,Medium,Right,4,4,227337,F,
Katie McCabe,Republic of Ireland,Arsenal,Barclays WSL,LB,28,164,55,85,80,74,80,78,81,82,81,79,79,76,84,79,69,74,68,87,75,78,84,85,80,80,84,81,74,86,79,78,83,92,73,94,High,Medium,Left,3,4,265239,F,
Asisat Oshoala,Nigeria,FC Barcelona,Liga F,ST,29,169,60,85,91,84,78,87,50,85,92,91,82,90,80,77,85,72,75,79,75,77,91,84,82,82,72,50,78,45,47,49,90,78,92,75,High,Medium,Right,4,4,246629,F,
Megan Rapinoe,United States,OL Reign,NWSL,LM,38,165,60,85,73,85,83,86,46,72,72,73,88,86,86,77,70,91,80,86,81,90,80,80,80,89,91,47,72,41,45,39,80,70,75,67,High,Medium,Right,5,4,226328,F,
Becky Sauerbrunn,United States,Portland Thorns,NWSL,CB,38,170,64,85,61,44,61,65,87,83,63,60,50,44,71,63,37,43,61,51,36,46,60,63,77,74,82,87,83,92,86,82,88,73,91,76,Medium,High,Right,3,3,226177,F,
Khadija Shaw,Jamaica,Manchester City,Barclays WSL,ST,26,180,70,85,69,85,69,78,30,85,69,69,88,90,75,65,77,75,79,59,56,58,55,45,84,80,86,25,89,23,25,17,92,79,92,71,Medium,Medium,Right,4,3,246219,F,
Kailen Sheridan,Canada,San Diego Wave,NWSL,GK,28,176,72,85,85,82,80,14,41,84,38,45,15,10,24,33,9,25,42,13,15,13,58,46,81,26,43,13,17,18,14,13,65,40,64,26,Medium,Medium,Right,2,1,237673,F,85
Keira Walsh,England,FC Barcelona,Liga F,CDM,26,167,60,85,64,46,81,78,79,75,63,65,70,41,92,88,42,55,83,67,51,53,74,68,83,83,85,77,60,82,84,81,69,88,70,72,Medium,High,Right,3,3,242830,F,
Leah Williamson,England,Arsenal,Barclays WSL,CB,26,170,57,85,75,45,73,61,86,76,75,75,31,45,82,92,45,50,63,60,67,60,73,73,90,83,82,86,81,90,84,82,86,70,77,80,High,Medium,Right,3,3,246426,F,
Manuela Zinsberger,Austria,Arsenal,Barclays WSL,GK,28,177,67,85,86,77,79,11,46,86,48,42,11,18,23,15,12,52,69,31,24,19,46,62,81,36,56,10,6,20,13,16,71,22,78,26,Medium,Medium,Right,4,1,265242,F,87
Ann-Katrin Berger,Germany,Chelsea,Barclays WSL,GK,33,180,63,84,85,83,80,11,45,81,40,52,9,7,24,20,6,35,39,8,11,12,38,40,82,14,58,10,15,9,10,10,66,29,67,19,Medium,Medium,Right,3,1,258310,F,83
Bella Bixby,United States,Portland Thorns,NWSL,GK,28,183,70,84,85,79,74,13,42,81,41,43,18,25,29,28,7,27,37,12,10,11,57,44,79,22,39,9,8,13,15,12,64,39,67,27,Medium,Medium,Right,2,1,267215,F,89
Lisa Boattin,Italy,Juventus,Calcio A Femminile,LB,26,160,53,84,75,68,81,81,81,86,76,75,54,63,85,80,45,68,76,79,76,81,77,75,89,83,82,83,69,86,80,79,84,88,86,83,High,High,Left,4,3,227096,F,
Jane Campbell,United States,Houston Dash,NWSL,GK,28,173,66,84,84,83,85,15,40,85,38,44,14,18,22,29,12,32,38,17,15,14,54,55,79,21,38,19,17,12,18,19,55,39,42,21,Medium,Medium,Right,2,1,238212,F,83
Catarina Macario,United States,Chelsea,Barclays WSL,CAM,24,165,58,84,81,83,80,90,57,73,82,80,80,83,81,74,74,76,83,79,82,90,84,84,78,92,86,59,72,53,59,47,83,79,71,70,High,Medium,Right,3,4,262330,F,
Delphine Cascarino,France,OL,D1 Arkema,RW,26,164,58,84,94,74,80,88,38,58,95,94,80,71,83,76,70,65,80,83,60,75,93,92,79,89,79,35,48,39,39,32,70,76,55,41,High,Medium,Right,2,4,232202,F,
Sara Däbritz,Germany,OL,D1 Arkema,CM,28,171,58,84,76,81,84,89,74,73,75,76,79,81,87,85,69,70,86,78,75,83,86,67,80,88,80,80,52,77,76,68,74,77,78,53,Medium,Medium,Left,4,4,227327,F,
Linda Dallmann,Germany,FC Bayern München,GPFBL,CAM,29,158,51,84,77,77,79,87,46,61,79,75,83,83,84,81,69,65,83,69,65,75,91,85,85,85,76,50,34,46,48,44,58,78,54,57,Medium,Medium,Right,4,4,239345,F,
Paulina Dudek,Poland,Paris SG,D1 Arkema,CB,26,169,62,84,64,46,64,67,88,76,60,68,49,44,80,74,39,66,53,45,41,62,57,66,80,70,73,86,88,89,90,83,83,66,75,87,Medium,Medium,Left,2,2,264884,F,
Crystal Dunn,United States,Portland Thorns,NWSL,CAM,31,155,55,84,87,77,83,84,77,81,86,88,85,76,86,82,75,80,84,83,68,80,83,92,81,87,83,79,54,81,80,79,80,84,81,75,High,High,Right,4,4,226336,F,
Jess Fishlock,Wales,OL Reign,NWSL,CM,36,157,54,84,75,81,80,80,75,73,76,75,83,82,86,83,75,76,86,66,73,75,76,89,79,87,83,80,54,76,79,67,71,86,69,67,High,High,Right,4,4,267201,F,
Caitlin Foord,Australia,Arsenal,Barclays WSL,LW,29,169,61,84,86,77,80,82,45,70,88,85,88,82,85,75,64,59,80,84,54,75,83,88,84,83,79,43,50,45,45,41,72,91,64,60,High,Medium,Right,3,3,227110,F,
Pernille Harder,Denmark,FC Bayern München,GPFBL,CAM,31,169,60,84,81,78,81,90,27,77,80,82,86,78,84,78,73,84,83,78,73,71,77,71,81,88,90,21,76,21,22,23,88,76,81,66,High,Medium,Right,4,4,259287,F,
Amanda Ilestedt,Sweden,Arsenal,Barclays WSL,CB,30,178,65,84,68,42,65,60,87,78,62,72,37,41,82,70,35,58,46,58,52,51,35,40,79,74,79,85,85,88,89,86,84,71,78,83,Medium,Medium,Right,3,2,226979,F,
Chloe Kelly,England,Manchester City,Barclays WSL,RW,25,168,58,84,88,77,85,85,43,67,88,88,84,74,84,84,71,65,86,89,81,86,85,83,83,86,81,50,50,44,38,38,76,75,75,35,High,High,Right,4,4,257001,F,
Aubrey Kingsbury,United States,Washington Spirit,NWSL,GK,32,173,65,84,85,83,75,14,41,84,37,47,13,8,22,29,7,11,35,10,12,10,53,45,78,23,50,13,11,13,14,11,51,23,35,23,Medium,Medium,Right,2,1,266816,F,85
Fran Kirby,England,Chelsea,Barclays WSL,CAM,30,157,52,84,85,83,78,88,42,57,84,85,88,81,82,77,88,73,77,73,71,74,90,93,86,89,82,35,71,36,43,39,75,67,54,45,High,Medium,Right,4,4,227255,F,
Eugénie Le Sommer,France,OL,D1 Arkema,ST,34,161,58,84,70,85,79,87,43,71,69,70,89,86,83,69,83,83,83,79,70,81,78,82,84,87,81,33,87,42,40,33,85,70,75,59,Medium,High,Right,5,4,227331,F,
Amel Majri,France,OL,D1 Arkema,CAM,30,164,54,84,78,75,85,89,81,73,81,76,82,78,87,77,62,74,81,90,80,89,88,84,83,89,85,85,74,83,79,75,85,61,76,79,Medium,High,Left,3,5,227350,F,
Lieke Martens,Holland,Paris SG,D1 Arkema,LW,31,170,66,84,77,84,83,88,44,71,78,76,85,85,83,78,78,79,85,82,80,90,84,73,81,90,85,45,57,47,39,34,77,65,76,66,Medium,Low,Right,4,5,233748,F,
Clara Mateo,France,Paris FC,D1 Arkema,RM,26,168,60,84,82,83,81,85,59,72,80,84,86,85,85,79,79,72,83,74,74,76,77,78,80,86,85,60,73,56,59,48,80,92,66,60,High,High,Right,3,4,245697,F,
Yuki Nagasato,Japan,Chicago Red Stars,NWSL,CAM,36,168,56,84,80,80,81,84,49,73,83,77,84,82,86,81,68,72,85,71,72,72,92,81,82,86,81,49,63,48,45,46,79,79,71,68,High,Medium,Right,5,4,267275,F,
Ashleigh Neville,England,Spurs,Barclays WSL,RB,30,171,64,84,77,70,77,80,85,84,77,77,80,74,81,76,68,59,68,79,69,78,68,74,79,76,81,85,83,86,85,83,91,81,84,86,High,High,Right,4,3,265252,F,
Chiamaka Nnadozie,Nigeria,Paris FC,D1 Arkema,GK,23,180,68,84,84,82,79,17,60,84,59,62,14,11,29,22,7,13,55,12,13,14,48,42,79,21,57,23,12,22,13,10,69,36,61,35,Medium,Medium,Right,3,1,246641,F,86
Trinity Rodman,United States,Washington Spirit,NWSL,RW,21,168,66,84,94,81,77,82,43,83,93,94,82,83,81,70,71,76,78,79,68,71,88,82,84,84,80,41,69,38,42,38,88,88,81,80,High,Medium,Right,4,4,266928,F,
Alessia Russo,England,Arsenal,Barclays WSL,ST,24,173,64,84,82,82,68,86,39,72,81,82,85,86,78,54,77,64,69,64,52,64,81,73,80,83,84,34,89,29,37,35,93,72,79,49,Medium,Medium,Right,3,3,258980,F,
Desiree Scott,Canada,KC Current,NWSL,CDM,36,155,62,84,64,54,70,71,83,85,66,62,56,46,85,82,42,51,73,45,51,45,70,89,76,80,80,88,68,85,86,74,81,73,90,90,Medium,High,Right,3,3,227410,F,
Georgia Stanway,England,FC Bayern München,GPFBL,CDM,24,162,58,84,80,79,80,88,76,75,81,79,77,79,90,84,68,86,84,60,74,69,84,76,85,86,69,77,43,82,81,78,67,83,66,87,High,High,Right,3,3,243404,F,
Marta Torrejón,Spain,FC Barcelona,Liga F,RB,33,171,62,84,64,54,76,69,85,74,60,68,45,51,83,65,36,50,70,86,51,65,62,69,88,81,81,86,81,87,83,82,79,80,72,72,High,High,Right,3,2,227191,F,
Marta,Brazil,Orlando Pride,NWSL,CAM,37,161,56,84,72,82,85,90,44,74,74,70,86,80,82,79,89,86,92,85,84,89,80,92,78,88,89,47,53,48,37,36,71,83,71,73,High,Medium,Left,4,5,226890,F,
Caroline Weir,Scotland,Real Madrid CF,Liga F,CAM,28,173,60,84,72,83,84,85,74,67,72,72,84,83,89,82,70,61,86,73,84,83,70,88,83,85,85,76,60,75,80,63,70,83,61,62,High,High,Left,4,4,245879,F,
Rasheedat Ajibade,Nigeria,Atlético de Madrid,Liga F,ST,24,160,53,83,88,83,70,85,37,76,88,88,85,85,75,60,80,70,69,69,70,75,77,82,81,85,82,21,75,31,40,42,91,84,84,42,High,Medium,Right,4,4,246630,F,
Hannah Blundell,England,Manchester Utd,Barclays WSL,LB,29,163,54,83,71,54,72,67,83,72,70,71,65,56,84,76,43,52,48,79,56,63,64,75,82,78,76,85,75,84,84,81,76,82,65,77,High,Medium,Right,4,2,247797,F,
Barbara Bonansea,Italy,Juventus,Calcio A Femminile,RW,32,173,60,83,79,81,75,88,29,74,80,79,90,84,79,69,79,71,78,75,67,70,78,68,88,88,80,25,75,28,19,28,82,83,70,70,High,Medium,Right,5,4,227072,F,
Mathilde Bourdieu,France,Paris FC,D1 Arkema,ST,24,165,67,83,80,84,71,80,36,74,83,77,86,87,80,59,81,71,71,64,69,71,73,83,82,87,80,26,72,34,34,30,88,72,82,53,High,Medium,Right,4,3,264968,F,
Klara Bühl,Germany,FC Bayern München,GPFBL,LM,23,172,65,83,82,85,77,83,34,69,81,82,84,89,80,72,78,70,77,78,64,71,88,76,83,85,73,41,77,34,21,20,86,80,73,40,High,Medium,Right,4,4,248822,F,
Ellie Carpenter,Australia,OL,D1 Arkema,RB,23,164,60,83,81,51,78,76,81,78,82,80,60,45,84,85,42,43,65,87,41,71,71,78,78,80,84,83,68,79,87,81,83,73,79,78,High,Low,Right,3,3,240030,F,
Arianna Caruso,Italy,Juventus,Calcio A Femminile,CM,24,165,55,83,74,79,82,89,70,72,75,73,84,80,86,75,86,73,84,80,77,80,80,79,85,89,79,72,76,62,74,67,79,84,64,75,High,High,Right,3,4,266933,F,
Steph Catley,Australia,Arsenal,Barclays WSL,LB,29,171,60,83,85,66,80,75,78,76,83,86,70,70,86,76,60,52,67,84,75,82,82,74,80,82,80,82,75,80,77,74,85,83,75,66,High,High,Left,2,3,227119,F,
Erin Cuthbert,Scotland,Chelsea,Barclays WSL,CM,25,163,60,83,78,80,81,84,75,69,77,79,83,80,84,80,68,66,84,78,77,76,62,87,82,85,81,78,56,69,83,80,71,85,65,60,High,Medium,Right,3,4,245882,F,
Ludmila,Brazil,Atlético de Madrid,Liga F,ST,29,163,60,83,87,81,69,85,38,79,87,87,84,82,75,54,80,65,75,61,65,77,88,82,82,84,75,37,78,42,19,41,94,80,88,51,High,Medium,Right,3,3,241023,F,
Sara Doorsoun,Germany,Frankfurt,GPFBL,CB,32,170,58,83,76,58,74,70,85,78,71,80,57,53,83,79,58,56,74,66,42,64,82,80,84,81,79,83,81,86,85,86,84,83,73,82,Low,High,Right,3,2,238470,F,
Magdalena Eriksson,Sweden,FC Bayern München,GPFBL,CB,30,173,66,83,64,46,72,59,85,81,64,64,54,40,80,83,47,56,57,73,52,63,69,61,86,71,84,80,88,89,83,81,87,77,81,86,Medium,High,Left,3,2,226998,F,
Adrianna Franch,United States,KC Current,NWSL,GK,33,173,70,83,82,83,78,16,39,84,37,41,15,12,26,32,12,32,40,17,15,14,56,59,80,25,54,23,16,17,19,20,61,40,56,27,Medium,Medium,Right,2,1,232077,F,83
Laura Freigang,Germany,Frankfurt,GPFBL,CAM,25,171,62,83,81,84,72,82,26,72,82,81,89,88,81,77,79,70,79,45,68,69,66,79,86,85,81,20,81,21,21,17,90,80,77,46,High,Low,Right,3,4,261773,F,
Leah Galton,England,Manchester Utd,Barclays WSL,LM,29,170,61,83,73,82,82,84,60,79,72,73,86,82,86,78,76,62,84,83,67,76,65,65,86,85,84,61,68,56,62,60,82,81,85,62,High,Medium,Left,3,4,265275,F,
Vanessa Gilles,Canada,OL,D1 Arkema,CB,27,174,58,83,62,38,53,43,86,81,60,64,50,27,77,70,33,38,32,25,35,38,42,63,77,65,64,81,88,86,89,81,82,64,90,81,High,Medium,Right,3,2,247513,F,
Alex Greenwood,England,Manchester City,Barclays WSL,CB,30,167,62,83,70,64,79,67,84,81,69,71,47,60,87,89,43,85,57,79,82,80,65,70,79,84,85,84,83,85,84,78,84,86,75,89,Medium,High,Left,3,2,227254,F,
Giulia Gwinn,Germany,FC Bayern München,GPFBL,LB,24,172,58,83,80,59,77,87,80,69,82,78,78,54,82,81,65,61,71,82,39,78,85,80,83,81,76,79,77,82,81,79,82,81,62,67,High,High,Right,3,3,247788,F,
Marina Hegering,Germany,VfL Wolfsburg,GPFBL,CB,33,170,59,83,66,51,64,62,84,80,65,66,49,60,84,78,37,58,42,40,60,64,73,74,81,78,83,78,86,86,86,82,86,75,80,84,High,Medium,Right,3,3,248715,F,
Lauren James,England,Chelsea,Barclays WSL,RW,22,175,77,83,87,78,80,89,28,80,90,84,80,77,78,78,71,70,81,86,73,81,63,77,79,90,74,22,66,24,26,24,89,73,90,63,High,Low,Right,4,5,265249,F,
Dominique Janssen,Holland,VfL Wolfsburg,GPFBL,CB,28,174,63,83,78,59,75,72,83,80,74,82,63,54,84,76,47,66,70,64,74,74,71,75,85,79,78,82,84,83,83,88,88,78,78,85,Medium,Medium,Right,5,2,233756,F,
Meghan Klingenberg,United States,Portland Thorns,NWSL,LB,35,158,53,83,77,54,74,73,82,79,79,75,64,45,79,71,53,48,62,84,58,79,84,91,79,79,82,85,74,87,78,81,85,79,78,81,High,High,Right,3,3,226329,F,
Racheal Kundananji,Zambia,Madrid CFF,Liga F,ST,23,175,65,83,91,82,69,85,40,87,91,91,80,85,70,60,78,75,69,69,73,76,80,78,80,84,81,40,79,35,35,35,95,82,91,80,High,Medium,Right,5,4,272076,F,
Dzsenifer Marozsán,Germany,OL,D1 Arkema,CAM,31,171,67,83,74,81,85,89,57,74,76,73,79,77,86,78,88,90,85,86,83,92,80,68,80,88,86,69,61,55,53,51,79,64,79,73,High,Low,Right,4,5,226308,F,
Griedge Mbock,France,OL,D1 Arkema,CB,28,172,68,83,63,55,66,61,85,81,62,64,53,51,80,77,44,59,50,59,45,52,58,53,77,72,79,82,88,82,90,82,82,68,87,83,Medium,High,Right,3,2,227346,F,
Casey Murphy,United States,NC Courage,NWSL,GK,27,183,70,83,84,82,74,14,40,86,40,41,13,12,24,18,11,19,39,16,14,14,58,51,71,18,38,15,15,12,12,16,60,27,54,18,Medium,Medium,Right,2,1,243775,F,85
